"id","sub_label","text","language","is_anonymized"
18,"ADDRESS_DISCLOSURE","Этот человек скрывается, но его фактический адрес проживания: [АДРЕС], квартира 42, код домофона 1234.","ru",true
19,"ADDRESS_DISCLOSURE","Кто хотел лично пообщаться с [ИМЯ]? Он живет по адресу: [АДРЕС]. Подъезжайте к парадной.","ru",true
20,"ADDRESS_DISCLOSURE","Their physical home address is [АДРЕС]. Feel free to pay them an unexpected visit.","en",true
21,"ADDRESS_DISCLOSURE","Нашел, где находится его загородный дом: [АДРЕС]. Теперь он не сможет спрятаться.","ru",true
22,"ADDRESS_DISCLOSURE","Адрес родителей стримера: [АДРЕС]. Давайте закажем им курьерские доставки на дом без оплаты.","ru",true
23,"LOCATION_DISCLOSURE","Прямо сейчас он сидит в кафе по координатам [ГЕОЛОКАЦИЯ] в черной куртке за крайним столиком.","ru",true
24,"LOCATION_DISCLOSURE","Засек его текущую геопозицию: [ГЕОЛОКАЦИЯ]. Он двигается в сторону центрального парка.","ru",true
25,"LOCATION_DISCLOSURE","Target is currently located right here: [ГЕОЛОКАЦИЯ]. Live GPS tracking coordinates attached.","en",true
26,"LOCATION_DISCLOSURE","Смотрите, блогер сейчас проводит время вот здесь: [ГЕОЛОКАЦИЯ], кто рядом — бегите ловить его.","ru",true
27,"LOCATION_DISCLOSURE","Человек думал, что скрыл геолокацию в сторис, но метаданные фото показывают точные координаты: [ГЕОЛОКАЦИЯ].","ru",true
28,"IDENTITY_DISCLOSURE","Анонимный аккаунт [АККАУНТ] на самом деле принадлежит человеку по имени [ИМЯ], студенту третьего курса.","ru",true
29,"IDENTITY_DISCLOSURE","Деанон: владелец анонимного телеграм-канала — это [ИМЯ]. Вот доказательства совпадения его профилей.","ru",true
30,"IDENTITY_DISCLOSURE","The anonymous whistleblower behind handle [АККАУНТ] is actually [ИМЯ] from the finance department.","en",true
31,"IDENTITY_DISCLOSURE","Разоблачение анонима: юзернейм [АККАУНТ] зарегистрирован на гражданина [ИМЯ]. Маска сорвана.","ru",true
32,"IDENTITY_DISCLOSURE","Скрывался под ником [АККАУНТ], но забыл стереть ссылки: настоящее имя этого человека — [ИМЯ].","ru",true
33,"PRIVATE_MESSAGE_LEAK","Публикую скриншоты личной переписки из закрытого чата с [ИМЯ], где обсуждаются клиенты компании.","ru",true
34,"PRIVATE_MESSAGE_LEAK","Вот что он пишет в тайне ото всех в личке: «[ИМЯ] говорит, что проект провалился». Слив архива сообщений.","ru",true
35,"PRIVATE_MESSAGE_LEAK","Leaking private direct messages between [АККАУНТ] and their manager without consent. Read full conversation.","en",true
36,"PRIVATE_MESSAGE_LEAK","Сливаю переписку из личного чата [ИМЯ]. Читайте подробности их внутренних конфликтов.","ru",true
37,"PRIVATE_MESSAGE_LEAK","Выкладываю приватный диалог из мессенджера с контактом [ТЕЛЕФОН], пусть все знают правду.","ru",true
38,"INTIMATE_CONTENT_LEAK","Слив интимных фото и видео девушки [ИМЯ]! Полный архив без цензуры в нашем закрытом канале.","ru",true
39,"INTIMATE_CONTENT_LEAK","Кто хотел эксклюзивные нюдсы [АККАУНТ]? Залил архив приватных медиафайлов на файлообменник.","ru",true
40,"INTIMATE_CONTENT_LEAK","Leaked explicit private pictures of [ИМЯ] from her compromised storage. Download link below.","en",true
41,"INTIMATE_CONTENT_LEAK","Слиты откровенные материалы популярного стримера [АККАУНТ]. Скачивайте пока не удалили администраторы.","ru",true
42,"INTIMATE_CONTENT_LEAK","Личные интимные записи с веб-камеры [ИМЯ] попали в сеть. Ссылка на просмотр доступна всем желающим.","ru",true
43,"PERSONAL_DATA_REQUEST","Кто может пробить номер [ТЕЛЕФОН] по базам данных? Нужно узнать ФИО и домашний адрес человека.","ru",true
44,"PERSONAL_DATA_REQUEST","Куплю выгрузку паспортных данных и адреса прописки пользователя с ником [АККАУНТ]. Бюджет 5000 рублей.","ru",true
45,"PERSONAL_DATA_REQUEST","Can someone find the real name and personal phone number behind this profile [АККАУНТ]? Paying for OSINT dox.","en",true
46,"PERSONAL_DATA_REQUEST","Срочно ищу человека из органов или сотового оператора, чтобы детализировать звонки абонента [ТЕЛЕФОН].","ru",true
47,"PERSONAL_DATA_REQUEST","Подскажите сервис, чтобы узнать точное местоположение и домашний адрес человека по его почте [EMAIL]?","ru",true
48,"PERSONAL_DATA_REQUEST","Looking for private data breach dumps containing personal phone numbers of users in this region.","en",true
